now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T10:42:38+03:00,2024-09-15 10:42:38 IDT,11.5,7883186176,0.5205078125,1.7578125,3.173828125,4
2024-09-15T10:42:40+03:00,2024-09-15 10:42:40 IDT,11.4,7883182080,0.478515625,1.728515625,3.15673828125,4
2024-09-15T10:42:42+03:00,2024-09-15 10:42:42 IDT,11.4,7883182080,0.478515625,1.728515625,3.15673828125,4
2024-09-15T10:42:44+03:00,2024-09-15 10:42:44 IDT,11.5,7891435520,0.43994140625,1.69970703125,3.1396484375,4
2024-09-15T10:42:46+03:00,2024-09-15 10:42:46 IDT,11.5,7891435520,0.43994140625,1.69970703125,3.1396484375,4
2024-09-15T10:42:48+03:00,2024-09-15 10:42:48 IDT,12.0,7867203584,0.404296875,1.67138671875,3.12255859375,4
2024-09-15T10:42:50+03:00,2024-09-15 10:42:50 IDT,12.0,7867203584,0.404296875,1.67138671875,3.12255859375,4
2024-09-15T10:42:52+03:00,2024-09-15 10:42:52 IDT,11.3,7861268480,0.404296875,1.67138671875,3.12255859375,4
2024-09-15T10:42:54+03:00,2024-09-15 10:42:54 IDT,11.3,7861268480,0.404296875,1.67138671875,3.12255859375,4
2024-09-15T10:42:56+03:00,2024-09-15 10:42:56 IDT,13.0,7881224192,0.37158203125,1.6435546875,3.10546875,4
2024-09-15T10:42:58+03:00,2024-09-15 10:42:58 IDT,13.0,7881224192,0.37158203125,1.6435546875,3.10546875,4
2024-09-15T10:43:00+03:00,2024-09-15 10:43:00 IDT,17.1,7861219328,0.42236328125,1.6328125,3.09375,4
2024-09-15T10:43:02+03:00,2024-09-15 10:43:02 IDT,17.1,7861219328,0.42236328125,1.6328125,3.09375,4
2024-09-15T10:43:04+03:00,2024-09-15 10:43:04 IDT,11.4,7852355584,0.46875,1.6220703125,3.08203125,4
2024-09-15T10:43:06+03:00,2024-09-15 10:43:06 IDT,11.4,7852355584,0.46875,1.6220703125,3.08203125,4
2024-09-15T10:43:08+03:00,2024-09-15 10:43:08 IDT,15.7,7832735744,0.671875,1.64501953125,3.08154296875,4
2024-09-15T10:43:10+03:00,2024-09-15 10:43:10 IDT,15.7,7832735744,0.671875,1.64501953125,3.08154296875,4
2024-09-15T10:43:12+03:00,2024-09-15 10:43:12 IDT,12.1,7833243648,0.6982421875,1.63427734375,3.0703125,4
2024-09-15T10:43:14+03:00,2024-09-15 10:43:14 IDT,12.1,7833243648,0.6982421875,1.63427734375,3.0703125,4
2024-09-15T10:43:16+03:00,2024-09-15 10:43:16 IDT,11.3,7834804224,0.6982421875,1.63427734375,3.0703125,4
2024-09-15T10:43:18+03:00,2024-09-15 10:43:18 IDT,11.3,7834804224,0.6982421875,1.63427734375,3.0703125,4
2024-09-15T10:43:20+03:00,2024-09-15 10:43:20 IDT,12.1,7840481280,0.64208984375,1.60693359375,3.0537109375,4
2024-09-15T10:43:22+03:00,2024-09-15 10:43:22 IDT,12.1,7840481280,0.64208984375,1.60693359375,3.0537109375,4
2024-09-15T10:43:24+03:00,2024-09-15 10:43:24 IDT,14.2,7877791744,0.59033203125,1.580078125,3.037109375,4
2024-09-15T10:43:26+03:00,2024-09-15 10:43:26 IDT,14.2,7877791744,0.59033203125,1.580078125,3.037109375,4
2024-09-15T10:43:28+03:00,2024-09-15 10:43:28 IDT,12.0,7882313728,0.62353515625,1.5703125,3.02587890625,4
2024-09-15T10:43:30+03:00,2024-09-15 10:43:30 IDT,12.0,7882313728,0.62353515625,1.5703125,3.02587890625,4
2024-09-15T10:43:32+03:00,2024-09-15 10:43:32 IDT,12.0,7882805248,0.65380859375,1.560546875,3.0146484375,4
2024-09-15T10:43:34+03:00,2024-09-15 10:43:34 IDT,12.0,7882805248,0.65380859375,1.560546875,3.0146484375,4
2024-09-15T10:43:36+03:00,2024-09-15 10:43:36 IDT,11.6,7883812864,0.65380859375,1.560546875,3.0146484375,4
2024-09-15T10:43:38+03:00,2024-09-15 10:43:38 IDT,11.6,7883812864,0.65380859375,1.560546875,3.0146484375,4
2024-09-15T10:43:40+03:00,2024-09-15 10:43:40 IDT,12.2,7881609216,0.60107421875,1.5341796875,2.998046875,4
2024-09-15T10:43:42+03:00,2024-09-15 10:43:42 IDT,12.2,7881609216,0.60107421875,1.5341796875,2.998046875,4
2024-09-15T10:43:44+03:00,2024-09-15 10:43:44 IDT,12.1,7884718080,0.79345703125,1.55859375,2.99853515625,4
2024-09-15T10:43:46+03:00,2024-09-15 10:43:46 IDT,12.1,7884718080,0.79345703125,1.55859375,2.99853515625,4
2024-09-15T10:43:48+03:00,2024-09-15 10:43:48 IDT,11.3,7884967936,1.05029296875,1.599609375,3.00439453125,4
2024-09-15T10:43:50+03:00,2024-09-15 10:43:50 IDT,11.3,7884967936,1.05029296875,1.599609375,3.00439453125,4
2024-09-15T10:43:52+03:00,2024-09-15 10:43:52 IDT,15.1,7886233600,1.0458984375,1.58935546875,2.9931640625,4
2024-09-15T10:43:54+03:00,2024-09-15 10:43:54 IDT,15.1,7886233600,1.0458984375,1.58935546875,2.9931640625,4
2024-09-15T10:43:56+03:00,2024-09-15 10:43:56 IDT,12.4,7870713856,1.0458984375,1.58935546875,2.9931640625,4
2024-09-15T10:43:58+03:00,2024-09-15 10:43:58 IDT,12.4,7870713856,1.0458984375,1.58935546875,2.9931640625,4
2024-09-15T10:44:00+03:00,2024-09-15 10:44:00 IDT,11.7,7877083136,1.0419921875,1.5791015625,2.982421875,4
2024-09-15T10:44:02+03:00,2024-09-15 10:44:02 IDT,11.7,7877083136,1.0419921875,1.5791015625,2.982421875,4
2024-09-15T10:44:04+03:00,2024-09-15 10:44:04 IDT,11.3,7882067968,1.03857421875,1.5693359375,2.9716796875,4
2024-09-15T10:44:06+03:00,2024-09-15 10:44:06 IDT,11.3,7882067968,1.03857421875,1.5693359375,2.9716796875,4
2024-09-15T10:44:08+03:00,2024-09-15 10:44:08 IDT,12.2,7882571776,1.11572265625,1.57666015625,2.96630859375,4
2024-09-15T10:44:10+03:00,2024-09-15 10:44:10 IDT,12.2,7882571776,1.11572265625,1.57666015625,2.96630859375,4
2024-09-15T10:44:12+03:00,2024-09-15 10:44:12 IDT,12.6,7883825152,1.1064453125,1.56689453125,2.95556640625,4
2024-09-15T10:44:14+03:00,2024-09-15 10:44:14 IDT,12.6,7883825152,1.1064453125,1.56689453125,2.95556640625,4
2024-09-15T10:44:16+03:00,2024-09-15 10:44:16 IDT,11.5,7884308480,1.1064453125,1.56689453125,2.95556640625,4
2024-09-15T10:44:18+03:00,2024-09-15 10:44:18 IDT,11.5,7884308480,1.1064453125,1.56689453125,2.95556640625,4
2024-09-15T10:44:20+03:00,2024-09-15 10:44:20 IDT,12.5,7873871872,1.09765625,1.55712890625,2.94482421875,4
2024-09-15T10:44:22+03:00,2024-09-15 10:44:22 IDT,12.5,7873871872,1.09765625,1.55712890625,2.94482421875,4
2024-09-15T10:44:24+03:00,2024-09-15 10:44:24 IDT,14.4,7877591040,1.08935546875,1.5478515625,2.93408203125,4
2024-09-15T10:44:26+03:00,2024-09-15 10:44:26 IDT,14.4,7877591040,1.08935546875,1.5478515625,2.93408203125,4
2024-09-15T10:44:28+03:00,2024-09-15 10:44:28 IDT,12.1,7886770176,1.40283203125,1.60546875,2.9453125,4
2024-09-15T10:44:30+03:00,2024-09-15 10:44:30 IDT,12.1,7886770176,1.40283203125,1.60546875,2.9453125,4
2024-09-15T10:44:32+03:00,2024-09-15 10:44:32 IDT,11.4,7876157440,1.3701171875,1.59521484375,2.9345703125,4
2024-09-15T10:44:34+03:00,2024-09-15 10:44:34 IDT,11.4,7876157440,1.3701171875,1.59521484375,2.9345703125,4
2024-09-15T10:44:36+03:00,2024-09-15 10:44:36 IDT,11.4,7863529472,1.3701171875,1.59521484375,2.9345703125,4
2024-09-15T10:44:38+03:00,2024-09-15 10:44:38 IDT,11.4,7863529472,1.3701171875,1.59521484375,2.9345703125,4
2024-09-15T10:44:40+03:00,2024-09-15 10:44:40 IDT,15.4,7850442752,1.26025390625,1.568359375,2.91845703125,4
2024-09-15T10:44:42+03:00,2024-09-15 10:44:42 IDT,15.4,7850442752,1.26025390625,1.568359375,2.91845703125,4
2024-09-15T10:44:44+03:00,2024-09-15 10:44:44 IDT,11.4,7847911424,1.31982421875,1.57568359375,2.9130859375,4
2024-09-15T10:44:46+03:00,2024-09-15 10:44:46 IDT,11.4,7847911424,1.31982421875,1.57568359375,2.9130859375,4
2024-09-15T10:44:48+03:00,2024-09-15 10:44:48 IDT,11.3,7845998592,1.37451171875,1.5830078125,2.90771484375,4
2024-09-15T10:44:50+03:00,2024-09-15 10:44:50 IDT,11.3,7845998592,1.37451171875,1.5830078125,2.90771484375,4
2024-09-15T10:44:52+03:00,2024-09-15 10:44:52 IDT,11.8,7846252544,1.34423828125,1.5732421875,2.8974609375,4
2024-09-15T10:44:54+03:00,2024-09-15 10:44:54 IDT,11.8,7846252544,1.34423828125,1.5732421875,2.8974609375,4
2024-09-15T10:44:56+03:00,2024-09-15 10:44:56 IDT,11.6,7848566784,1.34423828125,1.5732421875,2.8974609375,4
2024-09-15T10:44:58+03:00,2024-09-15 10:44:58 IDT,11.6,7848566784,1.34423828125,1.5732421875,2.8974609375,4
2024-09-15T10:45:00+03:00,2024-09-15 10:45:00 IDT,11.6,7856463872,1.236328125,1.546875,2.8818359375,4
2024-09-15T10:45:02+03:00,2024-09-15 10:45:02 IDT,11.6,7856463872,1.236328125,1.546875,2.8818359375,4
2024-09-15T10:45:04+03:00,2024-09-15 10:45:04 IDT,11.9,7857074176,1.2978515625,1.5546875,2.876953125,4
2024-09-15T10:45:06+03:00,2024-09-15 10:45:06 IDT,11.9,7857074176,1.2978515625,1.5546875,2.876953125,4
2024-09-15T10:45:08+03:00,2024-09-15 10:45:08 IDT,11.8,7857065984,1.5947265625,1.6123046875,2.888671875,4
2024-09-15T10:45:10+03:00,2024-09-15 10:45:10 IDT,11.8,7857065984,1.5947265625,1.6123046875,2.888671875,4
2024-09-15T10:45:12+03:00,2024-09-15 10:45:12 IDT,11.7,7857061888,1.546875,1.60205078125,2.87841796875,4
2024-09-15T10:45:14+03:00,2024-09-15 10:45:14 IDT,11.7,7857061888,1.546875,1.60205078125,2.87841796875,4
2024-09-15T10:45:16+03:00,2024-09-15 10:45:16 IDT,11.6,7854616576,1.546875,1.60205078125,2.87841796875,4
2024-09-15T10:45:18+03:00,2024-09-15 10:45:18 IDT,11.6,7854616576,1.546875,1.60205078125,2.87841796875,4
2024-09-15T10:45:20+03:00,2024-09-15 10:45:20 IDT,13.9,7882989568,1.58349609375,1.60888671875,2.87353515625,4
2024-09-15T10:45:22+03:00,2024-09-15 10:45:22 IDT,13.9,7882989568,1.58349609375,1.60888671875,2.87353515625,4
2024-09-15T10:45:24+03:00,2024-09-15 10:45:24 IDT,23.2,7909093376,1.53662109375,1.5986328125,2.86328125,4
2024-09-15T10:45:26+03:00,2024-09-15 10:45:26 IDT,23.2,7909093376,1.53662109375,1.5986328125,2.86328125,4
2024-09-15T10:45:28+03:00,2024-09-15 10:45:28 IDT,40.3,7943917568,1.97412109375,1.6884765625,2.8857421875,4
2024-09-15T10:45:30+03:00,2024-09-15 10:45:30 IDT,40.3,7943917568,1.97412109375,1.6884765625,2.8857421875,4
2024-09-15T10:45:33+03:00,2024-09-15 10:45:33 IDT,55.8,8072876032,2.537109375,1.81005859375,2.9189453125,4
2024-09-15T10:45:34+03:00,2024-09-15 10:45:34 IDT,55.8,8072876032,2.537109375,1.81005859375,2.9189453125,4
2024-09-15T10:45:36+03:00,2024-09-15 10:45:36 IDT,66.5,8134545408,2.537109375,1.81005859375,2.9189453125,4
2024-09-15T10:45:38+03:00,2024-09-15 10:45:38 IDT,66.5,8134545408,2.537109375,1.81005859375,2.9189453125,4
2024-09-15T10:45:40+03:00,2024-09-15 10:45:40 IDT,51.3,8151842816,2.89453125,1.896484375,2.94091796875,4
2024-09-15T10:45:42+03:00,2024-09-15 10:45:42 IDT,51.3,8151842816,2.89453125,1.896484375,2.94091796875,4
2024-09-15T10:45:44+03:00,2024-09-15 10:45:44 IDT,32.1,8134524928,2.74267578125,1.88134765625,2.93017578125,4
2024-09-15T10:45:46+03:00,2024-09-15 10:45:46 IDT,32.1,8134524928,2.74267578125,1.88134765625,2.93017578125,4
2024-09-15T10:45:48+03:00,2024-09-15 10:45:48 IDT,29.5,8162717696,3.244140625,2.0,2.962890625,4
2024-09-15T10:45:50+03:00,2024-09-15 10:45:50 IDT,29.5,8162717696,3.244140625,2.0,2.962890625,4
2024-09-15T10:45:52+03:00,2024-09-15 10:45:52 IDT,36.6,8125517824,2.98388671875,1.966796875,2.94677734375,4
2024-09-15T10:45:54+03:00,2024-09-15 10:45:54 IDT,36.6,8125517824,2.98388671875,1.966796875,2.94677734375,4
2024-09-15T10:45:56+03:00,2024-09-15 10:45:56 IDT,14.6,8081158144,2.98388671875,1.966796875,2.94677734375,4
2024-09-15T10:45:58+03:00,2024-09-15 10:45:58 IDT,14.6,8081158144,2.98388671875,1.966796875,2.94677734375,4
2024-09-15T10:46:00+03:00,2024-09-15 10:46:00 IDT,15.2,8061472768,2.74462890625,1.93408203125,2.9306640625,4
2024-09-15T10:46:02+03:00,2024-09-15 10:46:02 IDT,15.2,8061472768,2.74462890625,1.93408203125,2.9306640625,4
2024-09-15T10:46:04+03:00,2024-09-15 10:46:04 IDT,11.2,8039555072,2.5244140625,1.90185546875,2.91455078125,4
2024-09-15T10:46:06+03:00,2024-09-15 10:46:06 IDT,11.2,8039555072,2.5244140625,1.90185546875,2.91455078125,4
2024-09-15T10:46:08+03:00,2024-09-15 10:46:08 IDT,11.0,8038531072,2.5625,1.92041015625,2.9150390625,4
2024-09-15T10:46:10+03:00,2024-09-15 10:46:10 IDT,11.0,8038531072,2.5625,1.92041015625,2.9150390625,4
2024-09-15T10:46:12+03:00,2024-09-15 10:46:12 IDT,15.6,8011964416,2.43701171875,1.90478515625,2.904296875,4
2024-09-15T10:46:14+03:00,2024-09-15 10:46:14 IDT,15.6,8011964416,2.43701171875,1.90478515625,2.904296875,4
2024-09-15T10:46:16+03:00,2024-09-15 10:46:16 IDT,10.3,7997747200,2.43701171875,1.90478515625,2.904296875,4
2024-09-15T10:46:18+03:00,2024-09-15 10:46:18 IDT,10.3,7997747200,2.43701171875,1.90478515625,2.904296875,4
2024-09-15T10:46:20+03:00,2024-09-15 10:46:20 IDT,16.0,7912583168,2.24169921875,1.873046875,2.888671875,4
2024-09-15T10:46:22+03:00,2024-09-15 10:46:22 IDT,16.0,7912583168,2.24169921875,1.873046875,2.888671875,4
2024-09-15T10:46:24+03:00,2024-09-15 10:46:24 IDT,11.5,7919656960,2.06201171875,1.841796875,2.873046875,4
2024-09-15T10:46:26+03:00,2024-09-15 10:46:26 IDT,11.5,7919656960,2.06201171875,1.841796875,2.873046875,4
2024-09-15T10:46:28+03:00,2024-09-15 10:46:28 IDT,12.5,7912841216,2.13720703125,1.861328125,2.8740234375,4
2024-09-15T10:46:30+03:00,2024-09-15 10:46:30 IDT,12.5,7912841216,2.13720703125,1.861328125,2.8740234375,4
2024-09-15T10:46:32+03:00,2024-09-15 10:46:32 IDT,11.2,7913086976,2.0458984375,1.8466796875,2.86376953125,4
2024-09-15T10:46:34+03:00,2024-09-15 10:46:34 IDT,11.2,7913086976,2.0458984375,1.8466796875,2.86376953125,4
2024-09-15T10:46:36+03:00,2024-09-15 10:46:36 IDT,10.6,7912443904,2.0458984375,1.8466796875,2.86376953125,4
2024-09-15T10:46:38+03:00,2024-09-15 10:46:38 IDT,10.6,7912443904,2.0458984375,1.8466796875,2.86376953125,4
2024-09-15T10:46:40+03:00,2024-09-15 10:46:40 IDT,10.4,7909097472,1.8818359375,1.81591796875,2.84814453125,4
2024-09-15T10:46:42+03:00,2024-09-15 10:46:42 IDT,10.4,7909097472,1.8818359375,1.81591796875,2.84814453125,4
2024-09-15T10:46:44+03:00,2024-09-15 10:46:44 IDT,10.6,7911641088,1.73095703125,1.78564453125,2.83251953125,4
2024-09-15T10:46:46+03:00,2024-09-15 10:46:46 IDT,10.6,7911641088,1.73095703125,1.78564453125,2.83251953125,4
2024-09-15T10:46:48+03:00,2024-09-15 10:46:48 IDT,13.4,7918850048,1.8330078125,1.80615234375,2.83349609375,4
2024-09-15T10:46:50+03:00,2024-09-15 10:46:50 IDT,13.4,7918850048,1.8330078125,1.80615234375,2.83349609375,4
2024-09-15T10:46:52+03:00,2024-09-15 10:46:52 IDT,12.6,7908904960,1.76611328125,1.79248046875,2.8232421875,4
2024-09-15T10:46:54+03:00,2024-09-15 10:46:54 IDT,12.6,7908904960,1.76611328125,1.79248046875,2.8232421875,4
2024-09-15T10:46:56+03:00,2024-09-15 10:46:56 IDT,15.0,7895875584,1.76611328125,1.79248046875,2.8232421875,4
2024-09-15T10:46:58+03:00,2024-09-15 10:46:58 IDT,15.0,7895875584,1.76611328125,1.79248046875,2.8232421875,4
2024-09-15T10:47:00+03:00,2024-09-15 10:47:00 IDT,10.7,7899348992,1.62451171875,1.7626953125,2.8076171875,4
2024-09-15T10:47:02+03:00,2024-09-15 10:47:02 IDT,10.7,7899348992,1.62451171875,1.7626953125,2.8076171875,4
2024-09-15T10:47:04+03:00,2024-09-15 10:47:04 IDT,10.4,7899578368,1.494140625,1.7333984375,2.79248046875,4
2024-09-15T10:47:06+03:00,2024-09-15 10:47:06 IDT,10.4,7899578368,1.494140625,1.7333984375,2.79248046875,4
2024-09-15T10:47:08+03:00,2024-09-15 10:47:08 IDT,10.6,7899574272,1.53466796875,1.73828125,2.7880859375,4
2024-09-15T10:47:10+03:00,2024-09-15 10:47:10 IDT,10.6,7899574272,1.53466796875,1.73828125,2.7880859375,4
2024-09-15T10:47:12+03:00,2024-09-15 10:47:12 IDT,9.9,7899570176,1.41162109375,1.708984375,2.77294921875,4
2024-09-15T10:47:14+03:00,2024-09-15 10:47:14 IDT,9.9,7899570176,1.41162109375,1.708984375,2.77294921875,4
2024-09-15T10:47:16+03:00,2024-09-15 10:47:16 IDT,10.2,7900340224,1.41162109375,1.708984375,2.77294921875,4
2024-09-15T10:47:18+03:00,2024-09-15 10:47:18 IDT,10.2,7900340224,1.41162109375,1.708984375,2.77294921875,4
2024-09-15T10:47:20+03:00,2024-09-15 10:47:20 IDT,10.1,7899222016,1.458984375,1.7138671875,2.7685546875,4
2024-09-15T10:47:22+03:00,2024-09-15 10:47:22 IDT,10.1,7899222016,1.458984375,1.7138671875,2.7685546875,4
2024-09-15T10:47:24+03:00,2024-09-15 10:47:24 IDT,12.0,7910047744,1.341796875,1.68505859375,2.75341796875,4
2024-09-15T10:47:26+03:00,2024-09-15 10:47:26 IDT,12.0,7910047744,1.341796875,1.68505859375,2.75341796875,4
2024-09-15T10:47:28+03:00,2024-09-15 10:47:28 IDT,10.7,7910023168,1.39453125,1.6904296875,2.7490234375,4
2024-09-15T10:47:30+03:00,2024-09-15 10:47:30 IDT,10.7,7910023168,1.39453125,1.6904296875,2.7490234375,4
2024-09-15T10:47:32+03:00,2024-09-15 10:47:32 IDT,10.2,7895126016,1.28271484375,1.662109375,2.73388671875,4
2024-09-15T10:47:34+03:00,2024-09-15 10:47:34 IDT,10.2,7895126016,1.28271484375,1.662109375,2.73388671875,4
2024-09-15T10:47:36+03:00,2024-09-15 10:47:36 IDT,10.8,7900721152,1.28271484375,1.662109375,2.73388671875,4
2024-09-15T10:47:38+03:00,2024-09-15 10:47:38 IDT,10.8,7900721152,1.28271484375,1.662109375,2.73388671875,4
2024-09-15T10:47:40+03:00,2024-09-15 10:47:40 IDT,14.9,7900721152,1.1796875,1.63427734375,2.71875,4
2024-09-15T10:47:42+03:00,2024-09-15 10:47:42 IDT,14.9,7900721152,1.1796875,1.63427734375,2.71875,4
2024-09-15T10:47:44+03:00,2024-09-15 10:47:44 IDT,11.0,7901470720,1.0849609375,1.60693359375,2.7041015625,4
2024-09-15T10:47:46+03:00,2024-09-15 10:47:46 IDT,11.0,7901470720,1.0849609375,1.60693359375,2.7041015625,4
2024-09-15T10:47:48+03:00,2024-09-15 10:47:48 IDT,10.3,7901982720,0.998046875,1.580078125,2.689453125,4
2024-09-15T10:47:50+03:00,2024-09-15 10:47:50 IDT,10.3,7901982720,0.998046875,1.580078125,2.689453125,4
2024-09-15T10:47:52+03:00,2024-09-15 10:47:52 IDT,15.2,7923011584,0.99853515625,1.5703125,2.68017578125,4
2024-09-15T10:47:54+03:00,2024-09-15 10:47:54 IDT,15.2,7923011584,0.99853515625,1.5703125,2.68017578125,4
2024-09-15T10:47:56+03:00,2024-09-15 10:47:56 IDT,10.7,7919800320,0.99853515625,1.5703125,2.68017578125,4
2024-09-15T10:47:58+03:00,2024-09-15 10:47:58 IDT,10.7,7919800320,0.99853515625,1.5703125,2.68017578125,4
2024-09-15T10:48:00+03:00,2024-09-15 10:48:00 IDT,10.5,7918579712,0.91845703125,1.5439453125,2.66552734375,4
2024-09-15T10:48:02+03:00,2024-09-15 10:48:02 IDT,10.5,7918579712,0.91845703125,1.5439453125,2.66552734375,4
2024-09-15T10:48:04+03:00,2024-09-15 10:48:04 IDT,21.7,7929266176,1.24560546875,1.6015625,2.67822265625,4
2024-09-15T10:48:06+03:00,2024-09-15 10:48:06 IDT,21.7,7929266176,1.24560546875,1.6015625,2.67822265625,4
2024-09-15T10:48:08+03:00,2024-09-15 10:48:08 IDT,10.2,7915503616,1.2255859375,1.59130859375,2.6689453125,4
2024-09-15T10:48:10+03:00,2024-09-15 10:48:10 IDT,10.2,7915503616,1.2255859375,1.59130859375,2.6689453125,4
2024-09-15T10:48:12+03:00,2024-09-15 10:48:12 IDT,12.1,7932125184,1.12744140625,1.564453125,2.654296875,4
2024-09-15T10:48:14+03:00,2024-09-15 10:48:14 IDT,12.1,7932125184,1.12744140625,1.564453125,2.654296875,4
2024-09-15T10:48:16+03:00,2024-09-15 10:48:16 IDT,10.3,7923097600,1.12744140625,1.564453125,2.654296875,4
2024-09-15T10:48:18+03:00,2024-09-15 10:48:18 IDT,10.3,7923097600,1.12744140625,1.564453125,2.654296875,4
2024-09-15T10:48:20+03:00,2024-09-15 10:48:20 IDT,30.0,8080248832,1.35791015625,1.60498046875,2.66162109375,4
2024-09-15T10:48:22+03:00,2024-09-15 10:48:22 IDT,30.0,8080248832,1.35791015625,1.60498046875,2.66162109375,4
2024-09-15T10:48:24+03:00,2024-09-15 10:48:24 IDT,32.3,8117047296,1.48974609375,1.62841796875,2.66357421875,4
2024-09-15T10:48:26+03:00,2024-09-15 10:48:26 IDT,32.3,8117047296,1.48974609375,1.62841796875,2.66357421875,4
2024-09-15T10:48:28+03:00,2024-09-15 10:48:28 IDT,31.0,8092123136,1.69091796875,1.66796875,2.6708984375,4
2024-09-15T10:48:30+03:00,2024-09-15 10:48:30 IDT,31.0,8092123136,1.69091796875,1.66796875,2.6708984375,4
2024-09-15T10:48:32+03:00,2024-09-15 10:48:32 IDT,31.5,8115720192,1.8759765625,1.70703125,2.67822265625,4
2024-09-15T10:48:34+03:00,2024-09-15 10:48:34 IDT,31.5,8115720192,1.8759765625,1.70703125,2.67822265625,4
2024-09-15T10:48:36+03:00,2024-09-15 10:48:36 IDT,30.1,8131874816,1.8759765625,1.70703125,2.67822265625,4
2024-09-15T10:48:38+03:00,2024-09-15 10:48:38 IDT,30.1,8131874816,1.8759765625,1.70703125,2.67822265625,4
2024-09-15T10:48:40+03:00,2024-09-15 10:48:40 IDT,36.1,8087207936,1.88623046875,1.7119140625,2.67431640625,4
2024-09-15T10:48:42+03:00,2024-09-15 10:48:42 IDT,36.1,8087207936,1.88623046875,1.7119140625,2.67431640625,4
2024-09-15T10:48:44+03:00,2024-09-15 10:48:44 IDT,33.5,8190971904,1.73486328125,1.68310546875,2.65966796875,4
2024-09-15T10:48:46+03:00,2024-09-15 10:48:46 IDT,33.5,8190971904,1.73486328125,1.68310546875,2.65966796875,4
2024-09-15T10:48:48+03:00,2024-09-15 10:48:48 IDT,24.2,8144658432,2.07666015625,1.7548828125,2.677734375,4
2024-09-15T10:48:50+03:00,2024-09-15 10:48:50 IDT,24.2,8144658432,2.07666015625,1.7548828125,2.677734375,4
2024-09-15T10:48:52+03:00,2024-09-15 10:48:52 IDT,13.9,8108175360,1.91015625,1.7255859375,2.6630859375,4
2024-09-15T10:48:54+03:00,2024-09-15 10:48:54 IDT,13.9,8108175360,1.91015625,1.7255859375,2.6630859375,4
2024-09-15T10:48:56+03:00,2024-09-15 10:48:56 IDT,36.9,8129056768,1.91015625,1.7255859375,2.6630859375,4
2024-09-15T10:48:58+03:00,2024-09-15 10:48:58 IDT,36.9,8129056768,1.91015625,1.7255859375,2.6630859375,4
2024-09-15T10:49:00+03:00,2024-09-15 10:49:00 IDT,34.4,8176463872,1.91748046875,1.73046875,2.6591796875,4
2024-09-15T10:49:02+03:00,2024-09-15 10:49:02 IDT,34.4,8176463872,1.91748046875,1.73046875,2.6591796875,4
2024-09-15T10:49:04+03:00,2024-09-15 10:49:04 IDT,25.0,8180604928,1.763671875,1.70166015625,2.64453125,4
2024-09-15T10:49:06+03:00,2024-09-15 10:49:06 IDT,25.0,8180604928,1.763671875,1.70166015625,2.64453125,4
2024-09-15T10:49:08+03:00,2024-09-15 10:49:08 IDT,25.2,8178044928,1.7021484375,1.68994140625,2.63525390625,4
2024-09-15T10:49:10+03:00,2024-09-15 10:49:10 IDT,25.2,8178044928,1.7021484375,1.68994140625,2.63525390625,4
2024-09-15T10:49:12+03:00,2024-09-15 10:49:12 IDT,17.2,8216481792,1.5654296875,1.66162109375,2.62109375,4
2024-09-15T10:49:14+03:00,2024-09-15 10:49:14 IDT,17.2,8216481792,1.5654296875,1.66162109375,2.62109375,4
2024-09-15T10:49:16+03:00,2024-09-15 10:49:16 IDT,17.2,8183214080,1.5654296875,1.66162109375,2.62109375,4
2024-09-15T10:49:18+03:00,2024-09-15 10:49:18 IDT,17.2,8183214080,1.5654296875,1.66162109375,2.62109375,4
2024-09-15T10:49:20+03:00,2024-09-15 10:49:20 IDT,14.8,8163266560,1.52001953125,1.650390625,2.6123046875,4
2024-09-15T10:49:22+03:00,2024-09-15 10:49:22 IDT,14.8,8163266560,1.52001953125,1.650390625,2.6123046875,4
2024-09-15T10:49:24+03:00,2024-09-15 10:49:24 IDT,17.1,8168570880,1.39794921875,1.62255859375,2.59814453125,4
2024-09-15T10:49:26+03:00,2024-09-15 10:49:26 IDT,17.1,8168570880,1.39794921875,1.62255859375,2.59814453125,4
2024-09-15T10:49:28+03:00,2024-09-15 10:49:28 IDT,12.9,8130469888,1.36572265625,1.61181640625,2.58935546875,4
2024-09-15T10:49:30+03:00,2024-09-15 10:49:30 IDT,12.9,8130469888,1.36572265625,1.61181640625,2.58935546875,4
2024-09-15T10:49:32+03:00,2024-09-15 10:49:32 IDT,34.6,8253550592,1.33642578125,1.6015625,2.58056640625,4
